
41.0,11.0,19:26:05
41.0,11.0,19:26:05
41.0,12.0,19:26:06
41.0,11.0,19:26:06
41.0,13.0,19:26:07
41.0,11.0,19:26:07
41.0,11.0,19:26:08
41.0,11.0,19:26:08
41.0,11.0,19:26:09
41.0,11.0,19:26:09
41.0,11.0,19:26:10
41.0,12.0,19:26:11
41.0,11.0,19:26:14
41.0,12.0,19:26:14
41.0,11.0,19:26:15
41.0,11.0,19:26:15
41.0,11.0,19:26:16
41.0,11.0,19:26:16
41.0,11.0,19:26:17
41.0,11.0,19:26:17
41.0,11.0,19:26:18
41.0,11.0,19:26:18
41.0,11.0,19:26:19
41.0,12.0,19:26:19
41.0,11.0,19:26:20
41.0,11.0,19:26:20
41.0,12.0,19:26:21
41.0,12.0,19:26:21
41.0,11.0,19:26:22
41.0,11.0,19:26:23
41.0,11.0,19:26:23
41.0,11.0,19:26:24
41.0,11.0,19:26:24
41.0,11.0,19:26:25
41.0,12.0,19:26:25
41.0,11.0,19:26:26
41.0,11.0,19:26:26
41.0,12.0,19:26:27
41.0,11.0,19:26:27
41.0,11.0,19:26:28
41.0,11.0,19:26:28
41.0,11.0,19:26:29
41.0,12.0,19:26:29
41.0,11.0,19:26:30
41.0,11.0,19:26:30
41.0,11.0,19:26:31
41.0,11.0,19:26:31
41.0,11.0,19:26:32
41.0,11.0,19:26:33
41.0,12.0,19:26:33
41.0,11.0,19:26:34
41.0,12.0,19:26:34
41.0,11.0,19:26:35
41.0,11.0,19:26:35
41.0,12.0,19:26:36
41.0,11.0,19:26:36
41.0,11.0,19:26:37
41.0,11.0,19:26:37
41.0,11.0,19:26:38
41.0,11.0,19:26:38
41.0,11.0,19:26:39
41.0,11.0,19:26:39
41.0,11.0,19:26:40
41.0,11.0,19:26:40
41.0,12.0,19:26:41
41.0,11.0,19:26:42
41.0,11.0,19:26:42
41.0,11.0,19:26:43
41.0,11.0,19:26:43
41.0,11.0,19:26:44
41.0,11.0,19:26:44
41.0,12.0,19:26:45
41.0,11.0,19:26:45
41.0,11.0,19:26:46
41.0,11.0,19:26:46
41.0,12.0,19:26:47
41.0,11.0,19:26:47
41.0,11.0,19:26:48
41.0,12.0,19:26:48
41.0,11.0,19:26:49
41.0,11.0,19:26:49
41.0,11.0,19:26:50
41.0,11.0,19:26:50
41.0,11.0,19:26:51
41.0,11.0,19:26:52
41.0,11.0,19:26:52
41.0,11.0,19:26:55
41.0,12.0,19:26:56
41.0,11.0,19:26:56
41.0,11.0,19:26:57
41.0,11.0,19:26:57
41.0,11.0,19:26:58
41.0,11.0,19:26:58
41.0,11.0,19:26:59
41.0,11.0,19:26:59
41.0,12.0,19:27:00
41.0,12.0,19:27:00
41.0,11.0,19:27:01
41.0,11.0,19:27:01
41.0,11.0,19:27:02
41.0,11.0,19:27:02
41.0,12.0,19:27:03
41.0,11.0,19:27:04
41.0,13.0,19:27:04
41.0,12.0,19:27:05
41.0,11.0,19:27:05
41.0,13.0,19:27:06
41.0,11.0,19:27:06
41.0,12.0,19:27:07
41.0,12.0,19:27:07
41.0,11.0,19:27:08
41.0,11.0,19:27:08
41.0,11.0,19:27:09
41.0,11.0,19:27:09
41.0,11.0,19:27:10
41.0,11.0,19:27:10
41.0,11.0,19:27:11
41.0,11.0,19:27:11
41.0,11.0,19:27:12
41.0,11.0,19:27:12
41.0,12.0,19:27:13
41.0,12.0,19:27:14
41.0,12.0,19:27:14
41.0,11.0,19:27:15
41.0,11.0,19:27:15
41.0,11.0,19:27:16
41.0,11.0,19:27:16
41.0,11.0,19:27:17
41.0,11.0,19:27:17
41.0,12.0,19:27:18
41.0,11.0,19:27:18
41.0,11.0,19:27:19
41.0,11.0,19:27:19
41.0,11.0,19:27:20
41.0,11.0,19:27:20
41.0,12.0,19:27:21
41.0,12.0,19:27:21
41.0,11.0,19:27:22
41.0,11.0,19:27:22
41.0,11.0,19:27:23
41.0,11.0,19:27:24
41.0,11.0,19:27:24
41.0,11.0,19:27:25
41.0,11.0,19:27:28
41.0,11.0,19:27:28
41.0,12.0,19:27:29
41.0,12.0,19:27:29
41.0,11.0,19:27:30
41.0,11.0,19:27:30
41.0,11.0,19:27:31
41.0,11.0,19:27:31
41.0,11.0,19:27:32
41.0,12.0,19:27:32
41.0,11.0,19:27:33
41.0,11.0,19:27:33
41.0,11.0,19:27:34
41.0,11.0,19:27:34
41.0,11.0,19:27:35
41.0,11.0,19:27:36
41.0,11.0,19:27:36
41.0,11.0,19:27:37
41.0,11.0,19:27:37
41.0,11.0,19:27:38
41.0,11.0,19:27:38
41.0,11.0,19:27:39
41.0,11.0,19:27:39
41.0,12.0,19:27:40
41.0,11.0,19:27:40
41.0,11.0,19:27:41
41.0,11.0,19:27:41
41.0,11.0,19:27:44
41.0,11.0,19:27:45
41.0,11.0,19:27:45
41.0,11.0,19:27:46
41.0,11.0,19:27:47
41.0,12.0,19:27:47
41.0,13.0,19:27:48
41.0,11.0,19:27:48
41.0,11.0,19:27:49
41.0,11.0,19:27:49
41.0,11.0,19:27:50
41.0,11.0,19:27:50
41.0,11.0,19:27:51
41.0,11.0,19:27:51
41.0,11.0,19:27:52
41.0,11.0,19:27:52
41.0,11.0,19:27:53
41.0,11.0,19:27:53
41.0,11.0,19:27:54
41.0,12.0,19:27:54
41.0,12.0,19:27:55
41.0,11.0,19:27:55
41.0,11.0,19:27:56
41.0,11.0,19:27:57
41.0,11.0,19:27:57
41.0,11.0,19:27:58
41.0,11.0,19:27:58
41.0,11.0,19:27:59
41.0,11.0,19:27:59
41.0,11.0,19:28:00
41.0,11.0,19:28:00
41.0,11.0,19:28:01
41.0,11.0,19:28:01
41.0,11.0,19:28:02
41.0,12.0,19:28:02
41.0,11.0,19:28:03
41.0,11.0,19:28:03
41.0,13.0,19:28:04
41.0,11.0,19:28:04
41.0,11.0,19:28:05
41.0,12.0,19:28:05
41.0,11.0,19:28:06
41.0,11.0,19:28:09
41.0,11.0,19:28:10
41.0,11.0,19:28:10
41.0,11.0,19:28:11
41.0,11.0,19:28:11
41.0,11.0,19:28:12
41.0,11.0,19:28:12
41.0,11.0,19:28:13
41.0,12.0,19:28:13
41.0,11.0,19:28:14
41.0,12.0,19:28:14
41.0,11.0,19:28:15
41.0,11.0,19:28:15
41.0,11.0,19:28:16
41.0,11.0,19:28:16
41.0,11.0,19:28:19
41.0,11.0,19:28:20
41.0,12.0,19:28:21
41.0,11.0,19:28:21
39.0,14.0,19:28:22
41.0,11.0,19:28:22
41.0,11.0,19:28:23
41.0,11.0,19:28:23
41.0,11.0,19:28:24
41.0,11.0,19:28:24
41.0,11.0,19:28:25
41.0,11.0,19:28:25
41.0,11.0,19:28:26
41.0,11.0,19:28:26
41.0,11.0,19:28:27
41.0,11.0,19:28:27
41.0,12.0,19:28:28
41.0,11.0,19:28:28
41.0,11.0,19:28:29
41.0,11.0,19:28:29
41.0,11.0,19:28:30
41.0,11.0,19:28:31
41.0,11.0,19:28:31
41.0,12.0,19:28:32
41.0,11.0,19:28:32
41.0,11.0,19:28:33
41.0,12.0,19:28:33
41.0,11.0,19:28:34
41.0,11.0,19:28:34
41.0,12.0,19:28:35
41.0,12.0,19:28:35
41.0,11.0,19:28:36
41.0,12.0,19:28:36
41.0,11.0,19:28:37
41.0,11.0,19:28:37
41.0,11.0,19:28:38
41.0,11.0,19:28:38
41.0,12.0,19:28:39
41.0,11.0,19:28:39
41.0,11.0,19:28:40
41.0,11.0,19:28:41
41.0,11.0,19:28:41
41.0,11.0,19:28:42
41.0,11.0,19:28:42
41.0,11.0,19:28:43
41.0,11.0,19:28:43
41.0,11.0,19:28:44
41.0,12.0,19:28:47
41.0,11.0,19:28:47
41.0,11.0,19:28:48
41.0,11.0,19:28:48
41.0,11.0,19:28:49
41.0,11.0,19:28:49
41.0,12.0,19:28:50
41.0,11.0,19:28:50
41.0,12.0,19:28:51
41.0,11.0,19:28:51
41.0,11.0,19:28:52
41.0,11.0,19:28:53
41.0,11.0,19:28:53
41.0,12.0,19:28:54
41.0,11.0,19:28:54
41.0,11.0,19:28:55
41.0,11.0,19:28:55
41.0,11.0,19:28:56
41.0,11.0,19:28:56
42.0,11.0,19:28:57
41.0,12.0,19:28:57
41.0,11.0,19:28:58
41.0,11.0,19:28:58
41.0,11.0,19:29:01
41.0,11.0,19:29:02
41.0,11.0,19:29:02
41.0,11.0,19:29:03
41.0,11.0,19:29:03
41.0,13.0,19:29:04
41.0,11.0,19:29:05
41.0,11.0,19:29:05
41.0,11.0,19:29:06
41.0,11.0,19:29:06
41.0,11.0,19:29:07
41.0,12.0,19:29:07
41.0,12.0,19:29:08
41.0,11.0,19:29:08
41.0,12.0,19:29:09
41.0,11.0,19:29:09
41.0,11.0,19:29:10
41.0,11.0,19:29:10
41.0,11.0,19:29:11
41.0,11.0,19:29:14
41.0,11.0,19:29:14
41.0,12.0,19:29:15
41.0,11.0,19:29:15
41.0,12.0,19:29:16
41.0,11.0,19:29:17
41.0,11.0,19:29:17
41.0,12.0,19:29:18
41.0,11.0,19:29:18
41.0,11.0,19:29:19
41.0,11.0,19:29:19
41.0,12.0,19:29:20
41.0,11.0,19:29:20
41.0,11.0,19:29:21
41.0,11.0,19:29:21
41.0,11.0,19:29:22
41.0,11.0,19:29:22
41.0,11.0,19:29:23
41.0,12.0,19:29:23
41.0,11.0,19:29:24
41.0,11.0,19:29:24
41.0,11.0,19:29:25
41.0,11.0,19:29:25
41.0,11.0,19:29:26
41.0,12.0,19:29:27
41.0,12.0,19:29:27
41.0,11.0,19:29:28
41.0,11.0,19:29:28
41.0,11.0,19:29:29
41.0,11.0,19:29:29
41.0,11.0,19:29:30
41.0,11.0,19:29:30
41.0,12.0,19:29:31
41.0,11.0,19:29:31
41.0,11.0,19:29:32
41.0,11.0,19:29:32
41.0,11.0,19:29:33
41.0,12.0,19:29:33
41.0,11.0,19:29:34
41.0,11.0,19:29:34
41.0,11.0,19:29:35
41.0,11.0,19:29:35
41.0,11.0,19:29:39
41.0,11.0,19:29:39
41.0,11.0,19:29:40
41.0,11.0,19:29:40
41.0,11.0,19:29:41
41.0,11.0,19:29:41
41.0,11.0,19:29:42
41.0,12.0,19:29:42
41.0,11.0,19:29:43
41.0,12.0,19:29:46
41.0,11.0,19:29:46
41.0,11.0,19:29:47
41.0,11.0,19:29:47
41.0,11.0,19:29:48
41.0,11.0,19:29:48
41.0,11.0,19:29:49
41.0,12.0,19:29:49
41.0,11.0,19:29:50
41.0,11.0,19:29:51
41.0,11.0,19:29:51
41.0,11.0,19:29:52
41.0,11.0,19:29:52
41.0,11.0,19:29:53
41.0,12.0,19:29:53
41.0,11.0,19:29:54
41.0,11.0,19:29:54
41.0,11.0,19:29:55
41.0,11.0,19:29:55
41.0,11.0,19:29:56
41.0,11.0,19:29:56
41.0,12.0,19:29:57
41.0,11.0,19:29:57
41.0,11.0,19:29:58
41.0,11.0,19:29:58
41.0,11.0,19:29:59
41.0,12.0,19:30:02
41.0,11.0,19:30:03
41.0,11.0,19:30:03
41.0,13.0,19:30:04
41.0,13.0,19:30:04
41.0,13.0,19:30:05
41.0,13.0,19:30:05
41.0,11.0,19:30:06
41.0,13.0,19:30:09
41.0,11.0,19:30:09
41.0,11.0,19:30:10
41.0,11.0,19:30:10
41.0,11.0,19:30:11
41.0,11.0,19:30:11
41.0,11.0,19:30:12
41.0,11.0,19:30:12
41.0,11.0,19:30:13
41.0,11.0,19:30:14
41.0,11.0,19:30:14
41.0,11.0,19:30:15
41.0,11.0,19:30:15
41.0,11.0,19:30:16
41.0,11.0,19:30:16
41.0,11.0,19:30:17
41.0,11.0,19:30:17
41.0,11.0,19:30:18
41.0,12.0,19:30:18
41.0,12.0,19:30:19
41.0,11.0,19:30:19
41.0,11.0,19:30:20
41.0,11.0,19:30:23
41.0,11.0,19:30:23
41.0,11.0,19:30:24
41.0,12.0,19:30:24
41.0,11.0,19:30:25
41.0,11.0,19:30:26
41.0,11.0,19:30:26
41.0,12.0,19:30:27
41.0,11.0,19:30:27
41.0,11.0,19:30:28
41.0,11.0,19:30:28
41.0,12.0,19:30:29
41.0,12.0,19:30:29
41.0,11.0,19:30:30
41.0,11.0,19:30:33
41.0,11.0,19:30:33
41.0,11.0,19:30:34
41.0,11.0,19:30:34
41.0,12.0,19:30:35
41.0,11.0,19:30:35
41.0,12.0,19:30:36
41.0,11.0,19:30:36
41.0,11.0,19:30:37
41.0,11.0,19:30:38
41.0,11.0,19:30:38
41.0,11.0,19:30:39
41.0,11.0,19:30:39
41.0,11.0,19:30:40
41.0,12.0,19:30:40
41.0,12.0,19:30:41
41.0,11.0,19:30:41
41.0,11.0,19:30:42
41.0,11.0,19:30:42
41.0,11.0,19:30:43
41.0,11.0,19:30:43
41.0,11.0,19:30:44
41.0,11.0,19:30:47
41.0,11.0,19:30:47
41.0,11.0,19:30:48
41.0,11.0,19:30:48
41.0,11.0,19:30:49
41.0,11.0,19:30:50
41.0,11.0,19:30:50
41.0,11.0,19:30:51
41.0,11.0,19:30:51
41.0,11.0,19:30:52
41.0,11.0,19:30:52
41.0,11.0,19:30:53
41.0,11.0,19:30:53
41.0,11.0,19:30:54
41.0,11.0,19:30:54
41.0,11.0,19:30:55
41.0,11.0,19:30:58
41.0,11.0,19:30:58
41.0,11.0,19:30:59
41.0,11.0,19:30:59
41.0,12.0,19:31:00
41.0,11.0,19:31:00
41.0,11.0,19:31:01
41.0,11.0,19:31:02
41.0,12.0,19:31:02
41.0,11.0,19:31:03
41.0,12.0,19:31:03
41.0,13.0,19:31:04
41.0,13.0,19:31:04
41.0,11.0,19:31:05
41.0,12.0,19:31:05
41.0,11.0,19:31:06
41.0,12.0,19:31:06
41.0,11.0,19:31:07
41.0,11.0,19:31:10
41.0,11.0,19:31:10
41.0,11.0,19:31:11
41.0,11.0,19:31:11
41.0,11.0,19:31:12
41.0,11.0,19:31:12
41.0,11.0,19:31:13
41.0,11.0,19:31:14
41.0,11.0,19:31:14
41.0,11.0,19:31:15
41.0,12.0,19:31:15
41.0,11.0,19:31:16
41.0,11.0,19:31:16
41.0,11.0,19:31:17
41.0,11.0,19:31:17
41.0,12.0,19:31:18
41.0,11.0,19:31:18
41.0,11.0,19:31:19
41.0,12.0,19:31:19
41.0,11.0,19:31:20
41.0,11.0,19:31:20
41.0,11.0,19:31:21
41.0,11.0,19:31:21
41.0,11.0,19:31:22
41.0,11.0,19:31:22
41.0,11.0,19:31:23
41.0,12.0,19:31:24
41.0,11.0,19:31:24
41.0,11.0,19:31:25
41.0,11.0,19:31:25
41.0,11.0,19:31:26
41.0,11.0,19:31:26
41.0,11.0,19:31:27
41.0,11.0,19:31:27
41.0,11.0,19:31:28
41.0,11.0,19:31:28
43.0,12.0,19:31:29
41.0,11.0,19:31:29
41.0,11.0,19:31:30
41.0,12.0,19:31:30
41.0,11.0,19:31:31
41.0,11.0,19:31:31
41.0,11.0,19:31:32
41.0,11.0,19:31:32
41.0,12.0,19:31:33
41.0,11.0,19:31:34
41.0,11.0,19:31:34
41.0,12.0,19:31:35
41.0,11.0,19:31:35
41.0,11.0,19:31:36
41.0,11.0,19:31:36
41.0,11.0,19:31:37
41.0,12.0,19:31:37
41.0,11.0,19:31:40
41.0,12.0,19:31:41
41.0,11.0,19:31:44
41.0,12.0,19:31:44
41.0,11.0,19:31:45
41.0,11.0,19:31:45
41.0,11.0,19:31:46
41.0,11.0,19:31:46
41.0,11.0,19:31:47
41.0,11.0,19:31:48
41.0,12.0,19:31:48
41.0,12.0,19:31:49
41.0,11.0,19:31:49
41.0,11.0,19:31:50
41.0,11.0,19:31:50
41.0,11.0,19:31:51
41.0,11.0,19:31:51
41.0,12.0,19:31:52
41.0,11.0,19:31:52
41.0,11.0,19:31:53
41.0,11.0,19:31:53
41.0,11.0,19:31:54
41.0,11.0,19:31:54
41.0,11.0,19:31:55
41.0,11.0,19:31:55
41.0,11.0,19:31:56
41.0,11.0,19:31:56
41.0,11.0,19:31:57
41.0,11.0,19:31:58
41.0,11.0,19:31:58
41.0,12.0,19:31:59
41.0,11.0,19:31:59
41.0,11.0,19:32:00
41.0,11.0,19:32:00
41.0,11.0,19:32:01
41.0,11.0,19:32:01
41.0,11.0,19:32:02
41.0,11.0,19:32:02
41.0,13.0,19:32:03
41.0,13.0,19:32:03
41.0,13.0,19:32:06
49.0,22.0,19:32:07
41.0,11.0,19:32:07
41.0,12.0,19:32:08
41.0,11.0,19:32:09
41.0,11.0,19:32:12
41.0,11.0,19:32:12
41.0,11.0,19:32:13
41.0,11.0,19:32:13
41.0,11.0,19:32:14
41.0,11.0,19:32:14
41.0,12.0,19:32:15
41.0,12.0,19:32:15
41.0,11.0,19:32:16
41.0,11.0,19:32:16
41.0,11.0,19:32:17
41.0,12.0,19:32:17
41.0,11.0,19:32:18
41.0,12.0,19:32:18
41.0,11.0,19:32:19
41.0,11.0,19:32:19
41.0,11.0,19:32:20
41.0,12.0,19:32:21
41.0,11.0,19:32:21
41.0,11.0,19:32:22
41.0,11.0,19:32:22
41.0,11.0,19:32:23
41.0,11.0,19:32:23
41.0,12.0,19:32:24
41.0,11.0,19:32:24
41.0,11.0,19:32:25
41.0,11.0,19:32:25
41.0,12.0,19:32:26
41.0,11.0,19:32:26
41.0,11.0,19:32:27
41.0,11.0,19:32:27
41.0,12.0,19:32:28
41.0,11.0,19:32:28
41.0,11.0,19:32:29
41.0,12.0,19:32:29
41.0,12.0,19:32:30
41.0,11.0,19:32:31
41.0,11.0,19:32:31
41.0,11.0,19:32:32
41.0,11.0,19:32:32
41.0,11.0,19:32:33
41.0,11.0,19:32:33
41.0,11.0,19:32:34
41.0,11.0,19:32:34
41.0,11.0,19:32:35
41.0,11.0,19:32:38
41.0,11.0,19:32:38
41.0,11.0,19:32:39
41.0,11.0,19:32:39
41.0,11.0,19:32:40
41.0,11.0,19:32:40
41.0,11.0,19:32:41
41.0,11.0,19:32:41
41.0,12.0,19:32:42
41.0,11.0,19:32:43
41.0,11.0,19:32:43
41.0,11.0,19:32:44
41.0,11.0,19:32:44
43.0,12.0,19:32:45
41.0,11.0,19:32:45
41.0,11.0,19:32:46
41.0,11.0,19:32:46
41.0,12.0,19:32:47
41.0,11.0,19:32:47
41.0,11.0,19:32:48
41.0,11.0,19:32:48
41.0,12.0,19:32:49
43.0,12.0,19:32:52
41.0,11.0,19:32:52
41.0,11.0,19:32:53
41.0,11.0,19:32:53
41.0,11.0,19:32:54
41.0,11.0,19:32:55
41.0,11.0,19:32:55
41.0,12.0,19:32:56
41.0,12.0,19:32:56
41.0,11.0,19:32:57
41.0,12.0,19:32:57
41.0,11.0,19:32:58
41.0,11.0,19:32:58
41.0,12.0,19:32:59
43.0,10.0,19:32:59
41.0,12.0,19:33:00
41.0,11.0,19:33:00
41.0,11.0,19:33:01
41.0,11.0,19:33:01
41.0,11.0,19:33:02
41.0,11.0,19:33:02
41.0,11.0,19:33:03
41.0,12.0,19:33:03
41.0,12.0,19:33:04
43.0,12.0,19:33:05
41.0,11.0,19:33:05
41.0,11.0,19:33:06
41.0,11.0,19:33:06
41.0,12.0,19:33:07
41.0,11.0,19:33:07
41.0,11.0,19:33:10
41.0,12.0,19:33:11
41.0,11.0,19:33:11
41.0,11.0,19:33:12
41.0,12.0,19:33:12
41.0,11.0,19:33:13
41.0,11.0,19:33:13
41.0,11.0,19:33:14
41.0,12.0,19:33:14
41.0,12.0,19:33:15
41.0,11.0,19:33:16
41.0,11.0,19:33:16
41.0,11.0,19:33:17
41.0,11.0,19:33:17
41.0,11.0,19:33:18
41.0,11.0,19:33:18
41.0,11.0,19:33:19
41.0,11.0,19:33:19
41.0,11.0,19:33:20
41.0,11.0,19:33:20
48.0,29.0,19:33:21
41.0,13.0,19:33:21
41.0,12.0,19:33:22
41.0,12.0,19:33:22
41.0,11.0,19:33:23
41.0,11.0,19:33:23
41.0,11.0,19:33:24
41.0,11.0,19:33:24
41.0,12.0,19:33:25
41.0,11.0,19:33:26
41.0,11.0,19:33:26
41.0,12.0,19:33:27
41.0,11.0,19:33:30
41.0,11.0,19:33:30
41.0,11.0,19:33:31
41.0,11.0,19:33:31
41.0,11.0,19:33:32
41.0,11.0,19:33:32
41.0,12.0,19:33:33
41.0,11.0,19:33:36
41.0,12.0,19:33:36
41.0,11.0,19:33:37
41.0,11.0,19:33:37
41.0,11.0,19:33:38
41.0,12.0,19:33:38
41.0,11.0,19:33:39
41.0,11.0,19:33:40
41.0,11.0,19:33:40
41.0,11.0,19:33:41
41.0,11.0,19:33:41
41.0,11.0,19:33:44
41.0,11.0,19:33:45
41.0,12.0,19:33:45
41.0,11.0,19:33:46
41.0,11.0,19:33:46
41.0,12.0,19:33:47
41.0,12.0,19:33:50
41.0,11.0,19:33:50
41.0,11.0,19:33:51
41.0,12.0,19:33:51
41.0,11.0,19:33:52
41.0,11.0,19:33:52
41.0,11.0,19:33:53
41.0,11.0,19:33:54
41.0,11.0,19:33:54
41.0,11.0,19:33:55
41.0,11.0,19:33:55
41.0,11.0,19:33:56
41.0,11.0,19:33:56
41.0,11.0,19:33:57
41.0,11.0,19:33:57
41.0,11.0,19:33:58
41.0,11.0,19:33:58
41.0,12.0,19:33:59
41.0,11.0,19:33:59
41.0,11.0,19:34:00
41.0,11.0,19:34:00
41.0,11.0,19:34:01
41.0,11.0,19:34:01
41.0,11.0,19:34:02
41.0,12.0,19:34:02
41.0,11.0,19:34:03
41.0,11.0,19:34:04
41.0,13.0,19:34:04
41.0,11.0,19:34:05
41.0,11.0,19:34:05
41.0,12.0,19:34:06
41.0,11.0,19:34:06
41.0,13.0,19:34:07
41.0,12.0,19:34:07
41.0,11.0,19:34:08
41.0,11.0,19:34:08
41.0,12.0,19:34:09
41.0,11.0,19:34:09
41.0,12.0,19:34:10
41.0,11.0,19:34:10
41.0,11.0,19:34:11
41.0,12.0,19:34:11
41.0,11.0,19:34:12
41.0,11.0,19:34:12
41.0,12.0,19:34:13
41.0,13.0,20:18:59
41.0,11.0,20:18:59
41.0,11.0,20:19:00
41.0,11.0,20:19:03
40.0,14.0,20:19:03
41.0,12.0,20:19:04
41.0,13.0,20:19:04
41.0,11.0,20:19:05
41.0,12.0,20:19:05
41.0,11.0,20:19:06
41.0,11.0,20:19:06
41.0,12.0,20:19:07
40.0,14.0,20:19:07
41.0,12.0,20:19:08
41.0,11.0,20:19:09
41.0,11.0,20:19:09
41.0,13.0,20:19:10
41.0,12.0,20:19:10
41.0,11.0,20:19:11
41.0,11.0,20:19:11
41.0,12.0,20:19:12
41.0,11.0,20:19:15
41.0,11.0,20:19:15
41.0,12.0,20:19:16
41.0,11.0,20:19:16
41.0,13.0,20:19:17
41.0,12.0,20:19:17
41.0,11.0,20:19:18
41.0,13.0,20:19:18
41.0,12.0,20:19:19
41.0,11.0,20:19:22
41.0,12.0,20:19:23
41.0,11.0,20:19:28
41.0,13.0,20:19:29
43.0,12.0,20:19:29
41.0,11.0,20:19:30
41.0,11.0,20:19:30
41.0,11.0,20:19:31
41.0,13.0,20:19:31
41.0,12.0,20:19:32
41.0,11.0,20:19:35
41.0,11.0,20:19:35
41.0,11.0,20:19:36
41.0,11.0,20:19:39
41.0,12.0,20:19:39
41.0,11.0,20:19:40
41.0,12.0,20:19:41
41.0,11.0,20:19:44
41.0,11.0,20:19:44
41.0,11.0,20:19:45
41.0,11.0,20:19:48
41.0,11.0,20:19:48
41.0,11.0,20:19:49
41.0,11.0,20:19:49
41.0,12.0,20:19:50
41.0,11.0,20:19:50
41.0,11.0,20:19:51
41.0,12.0,20:19:51
41.0,11.0,20:19:52
41.0,11.0,20:19:52
41.0,11.0,20:19:53
41.0,11.0,20:19:53
41.0,11.0,20:19:54
41.0,11.0,20:19:55
41.0,11.0,20:19:55
41.0,11.0,20:19:56
41.0,12.0,20:19:56
41.0,11.0,20:19:57
41.0,11.0,20:20:00
41.0,11.0,20:20:00
41.0,11.0,20:20:01
41.0,12.0,20:20:01
41.0,11.0,20:20:02
41.0,11.0,20:20:02
41.0,11.0,20:20:03
41.0,11.0,20:20:03
41.0,13.0,20:20:04
41.0,13.0,20:20:04
41.0,11.0,20:20:05
41.0,11.0,20:20:05
41.0,11.0,20:20:06
41.0,11.0,20:20:09
41.0,11.0,20:20:10
41.0,11.0,20:20:10
41.0,11.0,20:20:11
41.0,11.0,20:20:14
41.0,11.0,20:20:14
41.0,11.0,20:20:15
41.0,11.0,20:20:15
41.0,11.0,20:20:16
41.0,11.0,20:20:16
41.0,11.0,20:20:17
41.0,11.0,20:20:17
41.0,11.0,20:20:18
41.0,11.0,20:20:18
41.0,11.0,20:20:19
41.0,11.0,20:20:20
41.0,11.0,20:20:20
41.0,11.0,20:20:21
41.0,11.0,20:20:21
41.0,11.0,20:20:22
41.0,11.0,20:20:22
41.0,11.0,20:20:23
41.0,11.0,20:20:23
41.0,11.0,20:20:24
41.0,11.0,20:20:24
41.0,11.0,20:20:25
41.0,11.0,20:20:25
41.0,11.0,20:20:26
41.0,11.0,20:20:26
41.0,11.0,20:20:27
41.0,11.0,20:20:27
41.0,11.0,20:20:28
41.0,11.0,20:20:28
41.0,11.0,20:20:29
41.0,11.0,20:20:30
41.0,11.0,20:20:30
41.0,11.0,20:20:31
41.0,11.0,20:20:34
41.0,11.0,20:20:34
41.0,11.0,20:20:37
41.0,11.0,20:20:38
41.0,11.0,20:20:38
41.0,11.0,20:20:39
41.0,11.0,20:20:39
41.0,11.0,20:20:40
41.0,11.0,20:20:40
41.0,11.0,20:20:41
41.0,12.0,20:20:44
41.0,11.0,20:20:44
41.0,11.0,20:20:45
41.0,12.0,20:20:46
41.0,11.0,20:20:46
41.0,11.0,20:20:47
41.0,11.0,20:20:47
41.0,12.0,20:20:50
41.0,11.0,20:20:51
41.0,11.0,20:20:51
41.0,12.0,20:20:52
41.0,11.0,20:20:52
41.0,11.0,20:20:53
41.0,11.0,20:20:53
41.0,11.0,20:20:54
41.0,11.0,20:20:54
41.0,11.0,20:20:55
41.0,12.0,20:20:55
41.0,11.0,20:20:56
41.0,11.0,20:20:56
41.0,12.0,20:20:57
41.0,11.0,20:20:58
41.0,11.0,20:20:58
41.0,12.0,20:20:59
41.0,11.0,20:20:59
41.0,11.0,20:21:00
41.0,11.0,20:21:00
41.0,11.0,20:21:01
41.0,12.0,20:21:01
41.0,11.0,20:21:02
41.0,11.0,20:21:02
41.0,12.0,20:21:03
41.0,11.0,20:21:03
41.0,11.0,20:21:04
41.0,13.0,20:21:04
41.0,11.0,20:21:05
41.0,11.0,20:21:05
41.0,13.0,20:21:06
41.0,13.0,20:21:06
41.0,11.0,20:21:07
41.0,12.0,20:21:08
41.0,12.0,20:21:08
41.0,11.0,20:21:09
41.0,11.0,20:21:09
41.0,11.0,20:21:10
41.0,11.0,20:21:13
41.0,11.0,20:21:13
41.0,12.0,20:21:14
41.0,11.0,20:21:17
41.0,12.0,20:21:17
41.0,11.0,20:21:18
41.0,11.0,20:21:18
41.0,11.0,20:21:19
41.0,11.0,20:21:19
41.0,11.0,20:21:20
41.0,11.0,20:21:21
41.0,12.0,20:21:21
41.0,11.0,20:21:24
41.0,12.0,20:21:27
41.0,11.0,20:21:30
41.0,11.0,20:21:31
41.0,11.0,20:21:31
41.0,11.0,20:21:32
41.0,11.0,20:21:32
43.0,12.0,20:21:33
41.0,11.0,20:21:33
41.0,11.0,20:21:34
41.0,11.0,20:21:34
41.0,11.0,20:21:35
41.0,12.0,20:21:35
41.0,11.0,20:21:36
41.0,11.0,20:21:37
41.0,11.0,20:21:37
41.0,11.0,20:21:38
41.0,11.0,20:21:41
41.0,11.0,20:21:41
43.0,12.0,20:21:42
41.0,11.0,20:21:42
41.0,11.0,20:21:43
41.0,11.0,20:21:46
41.0,11.0,20:21:46
41.0,12.0,20:21:47
